Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,Chik Long & Healthy Jasmine Shampoo 175 ml,SHMHARCHK00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vamma 7 Basmati Rice Kinki, 25 Kg",GRSGRSIND00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Chik Shampoo Egg 80 ml,SHMHARCHK00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Chik Shampoo Black 80 ml,SHMHARCHK00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Chik Thick & Glossy Black Shampoo 175 ml,SHMHARCHK00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Galaxy Golden Sella Basmati Rice, 25 Kg",GRSGRSIND00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Spinz Deo Thrillseeker 150 ml,DEOPCRSPI00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Spinz Deo Enchante 150 ml,DEOPCRSPI00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Adidas Dynamic Pulse Deodorant Body Spray for Men 150 ml,DEOPCRADI00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Adidas Ice Dive Deodorant Body Spray for Men 150 ml,DEOPCRADI00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Adidas Pure Game Deodorant Body Spray for Men 150 ml,DEOPCRADI00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Adidas Team Force Deodorant Body Spray for Men 150 ml,DEOPCRADI00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,AdidasVictory League Deodorant Body Spray for Men 150 ml,DEOPCRADI00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Nyle Anti Dandruf Shampoo 90 ml,SHMHARNYL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parmal Basmati Rice No 3, 25 Kg",GRSGRSPAR00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Nyle Dryness Hydration Shampoo 180 ml,SHMHARNYL00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Frooti Juice Primary Pack 150 ml pack of 40,BVRBVRFRO00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Delhi Pasand  Masuri Steam Rice, 25 Kg",GRSGRSDLP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Mirinda 1.0 ltr,BVRBVRMIR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Cadbury Bournvita Jar, 500 gm (JAR)",HEDBNCBON00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Stayfree Secure Cottony Reg 7s , 5  XL 6s",PCRPCRSTF00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Cadbury Bournvita Health Drink, 1 kg (JAR)",HEDBNCBON00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Stayfree Secure Cottony Combi Pack 7s*5Pcs + XL6s 1 Pcs.,SCAWHGSTF00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Club Soda 750 ml Bottle,BVRBVRCAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Club Soda  500 ml Bottle,BVRBVRCAT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Flavoured Water Lemon N Lime 750 ml Bottle,BVRBVRCAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Flavoured Water Black Currant 750 ml Bottle,BVRBVRCAT00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Flavoured Water Green Apple 750 ml Bottle,BVRBVRCAT00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Sample Popcorn,CNPSNKNEM00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Litchi Juice 600 ml Pet Bottle,BVRBVRCAT00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani besan, 1 kg",GRSGRSRAJ00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Thick Poha, 500 gm",GRSGRSRAJ00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Poha Thick 500Gm,BFDSNGRAJ00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Parle Poppinz Mazello,CTLBNCPAR00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig-zag Medium TB (6+2 Neem TB Mrp 35),THBDCRCOL00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Act II Butter Delight 70Gm,PROPROACT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Maida , 1 kg",ALFSNGRAJ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Maida, 500 gm",SNGSNGRAJ00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Sooji, 1 Kg Select",SNGSNGRAJ00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bail Kolhu Kachi Ghani Pet, 1 litre",GRSGRSBKL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Kachi Ghani Mustard Oil Jar, 5 Ltr",GRSGRSFOR00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Kachi Ghani Pet Bottle, 1Ltr",GRSGRSFOR00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Cow Ghee Tetra, 1 Ltr",GRSGRSAMU00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Cow Ghee Tetra, 1 Ltr",OGCSNGAMU00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Cow Ghee Tetra, 1 Ltr",OGCSNGAMU00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rajdhani Sooji, 500 gm",SNGSNGRAJ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,buy 2 Butter Popcorn 30gm get 1 popcorn 15gm FREE,CNPSNKNEM00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Fresh Cream Tetra, 1 Ltr",GRSGRSAMU00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Fresh Cream Tetra, 1 Ltr",BFDSNGAMU00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Panchrattan, 200gm",PROPROHAS00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Lal Mirch Pwd, 100G",GRSGRSMDH00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Lal Mirch Pwd, 100G",SCSSNGMDH00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"India Gate Mini Mogra-II, 10 Kg",GRSGRSIND00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"India Gate Mini Mogra-II, 10 Kg",GRSGRSIND00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"India Gate Mini Mogra-II, 10 Kg",RGRSNGIND00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Lal Mirch Pwd, 100G",SCSSNGMDH00000032,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bambino Roasted Vermicelli, 90 gm",NDPRTCBAM00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bambino Roasted Vermicelli, 450 gm",NDPRTCBAM00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bambino Roasted Vermicelli, 650 gm",NDPRTCBAM00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bambino Macaroni Shapes Combo,NDPRTCBAM00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bambino Macaroni Elbow, 875 gm",NDPRTCBAM00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Kasuri Methi, 25G",GRSGRSMDH00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Kasuri Methi, 25G",GRSGRSMDH00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bambino Pasta Spirali, 250 gm",NDPRTCBAM00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Nestle Munch Maha Crunchilicious 25Gm,BNCBNCMUN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,MUNCH Maha Crunchilicious (25gm)pack of 32 (MRP 10),CHOBNCMUN00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bambino Instant Sevai  Kheer Mix (MRP 10),PKPRTCBAM00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Pav Bhaji Masala, 100G",GRSGRSMDH00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bambino Hot n Sour Soup Powder,SASIRCBAM00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Deggi Mirch Powder, 100G",GRSGRSMDH00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Deggi Mirch Powder, 100 GM",SCSSNGMDH00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Deggi Mirch Powder, 100 GM",SCSSNGMDH00000043,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Ruchi Gold Tin, 15 Kg",GRSGRSRUG00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tops Khatta Meetha Pickle 400Gm,PKPPROTOP00000091,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bambino Vermicelli, 110 gm",NDPRTCBAM00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Garam Masala, 100G",GRSGRSMDH00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,haldiram khatta meetha (400gm),NKMSNKHAL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram All in One, 400 gm",NKMSNKHAL00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Garam Masala, 100 gm",GRSGRSMDH00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Aloo Bhujia, 460 gm",NKMSNKHAL00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Aloo Sev Crazy Masala, 200 gm",NKMSNKHAL00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bournvita Shakti Pouch 750 gm,BVRBVRCAD00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Bhujia, 400 gm",NKMSNKHAL00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Bhujia Plain, 400 gm",NKMSNKHAL00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Boondi Masala, 200 gm",NKMSNKHAL00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Kashmiri Mirch Pwd, 100G",GRSGRSMDH00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Boondi Raita, 200 gm",NKMSNKHAL00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Yummy Cream Orange 45Gm Pk10,BICPROANL00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Yummy Cream Chocolate 45Gm Pk10,BICPROANL00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Yummy Cream Milk 45gm PK10,BICPROANL00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Romanzo Choco Filled Cookies-75g,BICPROANL00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Bakers Bisk 180 Gm,BICPROANL00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Smileys Cashew 200Gm,BICPROANL00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Smileys Butter 250Gm,BICPROANL00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Veg Munch 150Gm,BICPROANL00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Yummy Combi 450Gm 2+1,BICPROANL00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Hit & Run 100Gm,BICPROANL00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Coconut Premium 200g,BICPROANL00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Kashmiri Mirch Pwd, 100G (Mrp 60)",SCSSNGMDH00000029,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Cake Fruit 120 Gm,BKDPROANL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Cake Chocolate 120 Gm,BKDPROANL00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Anmol Cake Milk Vanilla 120 Gm,BKDPROANL00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tapas Cajun Blue 67G + 6.7G Extra,PKPPROPAN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tapas Cheese Herbs Green 67G + 6.7G Extra,NDPPROPAN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tapas Magic Masala Orange 67G + 6.7G Extra,NDPPROPAN00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Chana Cracker H.J., 200 gm",NKMSNKHAL00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mohuns Soya Bari Pouch, 50 gm",PLBSNGMOH00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Chana Cracker, 200 gm",NKMSNKHAL00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Orange 200 ml,BNCBNCCAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Khatta Nimbuda 200 ml,BNCBNCCAT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Strawberry juice sparkling,BNCBNCCAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Chatpata Dal, 230 gm",NKMSNKHAL00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch orange juice sparkling,BNCBNCCAT00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch apple juice sparkling,BNCBNCCAT00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Spring Orange 200 ml Pet Bottle,BNCBNCCAT00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Jira 200 ml Pet Bottle,BNCBNCCAT00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"JohnsonS Baby Soap, 50 gm",BSOBGMJNJ00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Shikanji Masala 200 ml Pet Bottle,BNCBNCCAT00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Spring Sprint up 200 ml Pet Bottle,BNCBNCCAT00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Spring Cola (200ml)Pet Bottle,BNCBNCCAT00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Alpenliebe Gold Caramel Candy Stick Pack, 672 gm - (Pack of 24)",CHCCNFALP00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Chana Masala, 100 gm",SCSSNGMDH00000037,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Dal Biji, 400 gm",NKMSNKHAL00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Diet Chidwa, 150 gm",NKMSNKHAL00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Knorr Shanghai Hot And Sour Chicken Soup 38Gm,PROPROKNR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Diet Murmura, 150 gm",NKMSNKHAL00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Park Avenue Cool Blue Soap Value Pack Buy 3 Get 1 Free ,HPCHPCPAR00000045,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Kaju Mixture N, 400 gm",NKMSNKHAL00000031,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Khatta Meetha, 230 gm",NKMSNKHAL00000034,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Khatta Meetha, 460 gm",NKMSNKHAL00000035,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Pampers AB Pants SM 2s Str,DPNBGMPAM00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag 6 pc hanger Soft+ 2 Pc Zigzag Charcoal Medium Tooth brush Free,THBDCRCOL00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Gillete Fusion 5(4 Cart),MHGHPCGIL00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Gillete mach 3(4 Cart),MHGHPCGIL00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Gillete Victor+ (6 Cart),MHGHPCGIL00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Q Heat to Eat Spicy Chicken Biryani 330g,PROPROTAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Q Heat to Eat Spicy Chicken Biryani 330g,PROPROTAT00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Q Heat to Eat Spicy Vegetable Biryani 330g,PROPROTAT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Q Heat to Eat Butter Chicken with Spicy Chicken Biryani 330g,PROPROTAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Q Heat to Eat Paneer Makhni with Spicy Vegetable Biryani 330g,PROPROTAT00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Q Heat to Eat Thai Red Curry with Corn Rice 330g,PROPROTAT00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Q Heat to Eat Saucy Tomato Pasta with Veggies 290g,PROPROTAT00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Q Heat to Eat Saucy Tomato Pasta with Chicken 305g,PROPROTAT00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Q Heat to Eat Cheesy Pasta with Black Olives 290g,PROPROTAT00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Q Heat to Eat  Cheesy Chicken Pasta 305g,PROPROTAT00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Q Heat to Eat Hot & Spicy Schezwan Noodles with Veggies 290g,PROPROTAT00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Q Heat to Eat Hot & Spicy Schezwan Noodles with Chicken 305g,PROPROTAT00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lux Velvet Touch Soap,53 Gm( Pack Of 4)",BTSBDCLUX00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Red Label Tea, 250 Gm",TNCBNCRED00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Red Label Leaf 250 gm ,TNCBNCRED00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Brooke Bond Red Label, 1 Kg",TNCBNCRED00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Brooke Bond Taj Mahal Tea, 250 Gm",TNCBNCTAJ00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tops Plain Noodle 775gm,NDPPROTOP00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Kitchen King Masala, 100G",GRSGRSMDH00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Mathri, 200 gm",NKMSNKHAL00000046,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Medium Papad N, 200 gm",NKMSNKHAL00000047,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Kitchen King Masala, 100G",GRSGRSMDH00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Kitchen King Masala, 100G",SCSSNGMDH00000042,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Milk Rusk, 300 gm",NKMSNKHAL00000049,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Moong Dal, 400 gm",NKMSNKHAL00000053,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Meat Masala, 100G",GRSGRSMDH00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Meat Masala, 100G",GRSGRSMDH00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Navrattan, 230 gm",NKMSNKHAL00000060,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Navrattan, 460 gm",NKMSNKHAL00000061,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Nut Cracker, 230 gm",NKMSNKHAL00000062,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Nut Cracker, 460 gm",NKMSNKHAL00000063,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Rajma Masala, 100G",GRSGRSMDH00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Punjabi Papad N, 200 gm",NKMSNKHAL00000066,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Punjabi Tadka, 230 gm",NKMSNKHAL00000067,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Ratlami Mix, 200 gm",NKMSNKHAL00000068,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Ratlami Sev, 150 gm",NKMSNKHAL00000069,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Suji Rusk , 300 gm",NKMSNKHAL00000071,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Salted Peanut, 200 gm",NKMSNKHAL00000074,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Samosa, 200 gm",NKMSNKHAL00000075,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Soan Papdi, 250 gm",PKPRTCHAL00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Soan Papdi, 250 gm",BKDPROHAL00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Tasty Gup Shup, 200 gm",NKMSNKHAL00000076,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Guava, 1 ltr",BEVBEVREL00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Maggi pack of 6 (1 stainless fork free),NDPRTCMAG00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"lifebuoy Total Soap, 125 gm (Buy 3 Get 1 free)",HPCHPCLIF00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lifebuoy Total Soap, 125 gm (Buy 3 Get 1 free)",BTSBDCLIF00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tresemme S & S Shamp 185Ml (Mrp 120),SHMHARTRE00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Ponds Dream Flower Talc Pwd 400Gm,FPGBDCPND00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lifebouy Handwash Nature Pouch, 750 ml B1 G1",HFWBDCLIF00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nutrela Soya Mini Chunks, 200 gm (Box)",FGNSPLNUT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nutrela Soya Chunks, 200 gm (Box)",FGNSPLNUT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Soothing Sandal Soap, 55 gm (Pack of 5)",BTSBDCEVR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Pomegranate, 1 ltr",BEVBEVREL00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Refreshing Lime, 55 gm (Pack of 5)",BTSBDCEVR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Velvet Rose, 55 gm (Pack of 5)",BTSBDCEVR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Green Chilli Pickles Jar, 200 gm",PKPRTCEVR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Green Chilli Pickles Jar, 250 gm",PKPRTCEVR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Litchi, 1 ltr",BEVBEVREL00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Green Chilli Pickles Jar, 400 gm",PKPRTCEVR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Green Chilli Pickles Jar, 400 gm",PKPPROEVR00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Amul Dark Chocolate 150 Gm ,BNCBNCAMU00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Green Chilli Pickles Jar, 500 gm",PKPRTCEVR00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Lime Pickles Jar, 200 gm",PKPRTCEVR00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Lime Pickles Jar, 400 gm",PKPRTCEVR00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Orange, 1 ltr",BEVBEVREL00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mango Pickles Jar, 200 gm",PKPRTCEVR00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mango Pickles Jar, 250 gm",PKPRTCEVR00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Orange, 1 ltr",CBDLQDREL00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mango Pickles Jar, 250 gm",PKPPROEVR00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mango Pickles Jar, 400 gm",PKPRTCEVR00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mango Pickles Jar, 500 gm",PKPRTCEVR00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mango Pickles Jar, 500 gm",PKPPROEVR00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mango Pickles Jar, 1 kg",PKPRTCEVR00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
