Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,Catch Amchur Powder 50 G,SCSSNGCAT00000016,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Catch Chicken Masala 100 G,SCSSNGCAT00000021,31/03/21,V2VZ01SR001-0001,In,52,0,0,0
32154,Catch Chicken Masala 100 gm(With Ginger Garlic Paste Free Mrp- 5),SCSSNGCAT00000053,31/03/21,V2VZ01SR001-0001,In,68,0,0,0
32154,Catch Chicken Masala 50 G,SCSSNGCAT00000022,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,Catch Dhania Powder 500 G Pouch,SCSSNGCAT00000079,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,Catch Jeera Powder 50 G,SCSSNGCAT00000060,31/03/21,V2VZ01SR001-0001,In,232,0,0,0
32154,Catch Kashmiri Mirch Powder 50 G,SCSSNGCAT00000026,31/03/21,V2VZ01SR001-0001,In,4,4,0,0
32154,Catch Kashmiri Mirch Powder 50 G,SCSSNGCAT00000064,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Catch Kitchen King 50 G,SCSSNGCAT00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Kitchen King 50 G,SCSSNGCAT00000072,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,Catch Meat Masala 100 G,SCSSNGCAT00000028,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,Catch Meat Masala 50 G ,SCSSNGCAT00000070,31/03/21,V2VZ01SR001-0001,In,203,0,0,0
32154,Catch Sabzi Masala 50 G,SCSSNGCAT00000034,31/03/21,V2VZ01SR001-0001,In,98,0,0,0
32154,Catch Sambhar Masala 50 G,SCSSNGCAT00000035,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Catch Turmeric Powder 500 G Pouch,SCSSNGCAT00000038,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,Rajdhani Urad Dhuli 1 Kg,PLBSNGRAJ00000028,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,Rajdhani Urad Dhuli 1 Kg,PLBSNGRAJ00000115,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Rajdhani Urad Dhuli 1 Kg,PLBSNGRAJ00000152,31/03/21,V2VZ01SR001-0001,In,116,0,0,0
32154,MDH Amchur Powder 100 gm,SCSSNGMDH00000039,31/03/21,V2VZ01SR001-0001,In,76,0,0,0
32154,MDH Chicken Masala 100 gm,SCSSNGMDH00000024,31/03/21,V2VZ01SR001-0001,In,126,1,0,0
32154,GILLETTE PRESTO INT 5'S PCH RAZOR,SBCMHGPNG00000003,31/03/21,V2VZ01SR001-0001,In,105,0,0,0
32154,PANTENE SHMP HAIR FALL CONTROL 180ml,SHMHARPNG00000004,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Pantene Shampoo Hair Fall Control 180 ml,SHMHARPAN00000002,31/03/21,V2VZ01SR001-0001,In,38,0,0,0
32154,Pantene Shmp Hair Fall Control 340/360Ml,SHMHARPNG00000005,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,Pantene Shampoo Smooth Silky 180 ml,SHMHARPAN00000003,31/03/21,V2VZ01SR001-0001,In,13,0,0,0
32154,Pantene Shmp Smooth Silky 340/360Ml,SHMHARPNG00000007,31/03/21,V2VZ01SR001-0001,In,21,0,0,0
32154,Pantene Shmp Smooth Silky 340/360Ml,SHMHARPAN00000005,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,VICKS OINTMENT VAPORUB 50ml,OTCDGOPNG00000001,31/03/21,V2VZ01SR001-0001,In,48,0,0,0
32154,Uttam White Sugar Cubes 500 G,SSJSNGUTS00000003,31/03/21,V2VZ01SR001-0001,In,99,0,0,0
32154,Catch - Black Pepper - Sprinkler - 100 G,SCSSNGCAT00000076,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Jeera Powder - Pouch - 100g,SCSSNGCAT00000044,31/03/21,V2VZ01SR001-0001,In,314,0,0,0
32154,Catch Pav Bhaji Masala - Line Carton - 100g,SCSSNGCAT00000045,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,Catch - Black Pepper - Sprinkler - 50 G,SCSSNGCAT00000077,31/03/21,V2VZ01SR001-0001,In,30,0,0,0
32154,Bikano Besan Laddu Special 400 gm,NKMPROBIK00000001,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Bikano Navratan Mix 200g + 50g,NKMPROBIK00000006,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Bikano Nutkhat Nimbu 200g + 50g,NKMPROBIK00000009,31/03/21,V2VZ01SR001-0001,In,30,0,0,0
32154,Bikano Aloo Bhujia 400 gm,NKMPROBIK00000010,31/03/21,V2VZ01SR001-0001,In,56,0,0,0
32154,Bikano Bikaneri Bhujia 400 gm,NKMPROBIK00000011,31/03/21,V2VZ01SR001-0001,In,80,0,0,0
32154,Bikano Khatta Meetha 400 gm,NKMPROBIK00000012,31/03/21,V2VZ01SR001-0001,In,25,0,0,0
32154,Bikano Navratan Mix 400 gm,NKMPROBIK00000013,31/03/21,V2VZ01SR001-0001,In,34,0,0,0
32154,Bikano Tasty Spicy Coated Peanuts 400gm,NKMPROBIK00000014,31/03/21,V2VZ01SR001-0001,In,44,0,0,0
32154,Bikano Boondi Plain 400 gm,NKMPROBIK00000015,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,Bikano Shahi Mix 400 gm,NKMPROBIK00000016,31/03/21,V2VZ01SR001-0001,In,34,0,0,0
32154,Bikano Moong Dal Plain 400 gm,NKMPROBIK00000017,31/03/21,V2VZ01SR001-0001,In,48,0,0,0
32154,Bikano Badam Lachha 400 gm,NKMPROBIK00000018,31/03/21,V2VZ01SR001-0001,In,34,0,0,0
32154,Bikano Aloo Bhujia 1 kg,NKMPROBIK00000020,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,Bikano Navratan Mix 1 kg,NKMPROBIK00000021,31/03/21,V2VZ01SR001-0001,In,44,1,0,0
32154,Bikano Tasty  Spicy Coated Peanuts 1Kg,NKMPROBIK00000022,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,Bikano Khatta Meetha 1 kg,NKMPROBIK00000023,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Bikano Moong Dal Salted 1 kg,NKMPROBIK00000025,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,Bikano Navratan Mix 85 gm,NKMPROBIK00000032,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Bikano Shahi Mixture,75 gm",NKMPROBIK00000033,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,Bikano Papad Punjabi 200 gm,NKMPROBIK00000041,31/03/21,V2VZ01SR001-0001,In,48,0,0,0
32154,Lays Potato Chips - India Magic Masala - 55 gm Pack,CNPPROLAY00000004,31/03/21,V2VZ01SR001-0001,In,32,6,0,0
32154,"Fortune Chakki Atta, 10 kg",ALFSNGFOR00000004,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Dove Hair Fall Rescue Shampoo, 8.5 ml B4G1 Free",SHMHARHUL00000001,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Dove Intence Repair Shampoo, 8.5 ml B4G1 Free",SHMHARHUL00000002,31/03/21,V2VZ01SR001-0001,In,236,0,0,0
32154,"Dove Intence Repair Shampoo, 8.5 ml with 30 % Extra",SHMHARHUL00000003,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Sunsilk Nourished Soft & Smooth Shampoo, 80 ml",SHMHARHUL00000004,31/03/21,V2VZ01SR001-0001,In,23,0,0,0
32154,"Sunsilk Stuniing Black Shine Shampoo, 80 ml",SHMHARHUL00000005,31/03/21,V2VZ01SR001-0001,In,139,0,0,0
32154,"Fortune Regular Chakki Atta , 5 KG",ALFSNGFOR00000005,31/03/21,V2VZ01SR001-0001,In,0,14,0,0
32154,Bru Gold 50gm Jar,TNCBNCBRU00000002,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,BRU Coffee  (GOLD) - Poly 50 gm,TNCBNCBRU00000011,31/03/21,V2VZ01SR001-0001,In,114,0,0,0
32154,NESTLE KITKAT 3F 27.5G,CHOBNCKIT00000002,31/03/21,V2VZ01SR001-0001,In,51,0,0,0
32154,NESTLE MUNCH 10.1G,CHOBNCMUN00000003,31/03/21,V2VZ01SR001-0001,In,96,0,0,0
32154,"Fortune Chana Besan Gargara Pouch, 500 gm",GRSGRSFOR00000013,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Lehar Club Soda 750ml,LQDBVRLEH00000001,31/03/21,V2VZ01SR001-0001,In,894,0,0,0
32154,"Fortune Soya Bari Pouch, 45 gm",GRSGRSFOR00000014,31/03/21,V2VZ01SR001-0001,In,0,5,0,0
32154,Nature Fresh KGMO 5 Ltr Jar,OGCSNGNFS00000004,31/03/21,V2VZ01SR001-0001,In,5,1,0,0
32154,Moong Sabut (Blue) 30 Kg,PLBSNGLDA00000008,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Kabuli Chana (Green) 30 Kg,PLBSNGLDA00000011,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,Shakti Bhog Atta 10kg,ALFSNGSKT00000001,31/03/21,V2VZ01SR001-0001,In,0,6,0,0
32154,"Shakti Bhog Atta, 10 Kg",ALFSNGSKT00000007,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,Shakti Bhog Atta 5kg,ALFSNGSKT00000002,31/03/21,V2VZ01SR001-0001,In,8,3,0,0
32154,Shakti Bhog Besan 1KG,ALFSNGSKT00000003,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Shakti Bhog Besan 500gm,ALFSNGSKT00000004,31/03/21,V2VZ01SR001-0001,In,0,24,0,0
32154,Shakti Bhog Suji 500gm,ALFSNGSKT00000005,31/03/21,V2VZ01SR001-0001,In,0,13,0,0
32154,Shakti Bhog Maida 500gm,ALFSNGSKT00000006,31/03/21,V2VZ01SR001-0001,In,7,7,0,0
32154,"Gowardhan Pure Cow Ghee Tetra, 1 Ltr",OGCSNGGOW00000005,31/03/21,V2VZ01SR001-0001,In,44,0,0,0
32154,"Gowardhan Pure Cow Ghee Jar, 1 Ltr",OGCSNGGOW00000004,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,HD WHITE XYIT P BOTTLE,MCGBNCDEN00000004,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,CHUPA CHUPS ASSORTED 6 PCS BUNCHWRAP,MCGBNCCHP00000003,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Dhara Soyabean Oil Jar, 5Ltr",OGCSNGDHA00000008,31/03/21,V2VZ01SR001-0001,In,0,5,0,0
32154,"Dhara Sunflower pouch, 1 Ltr",OGCSNGDHA00000013,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,Himalaya Total Care Baby Pants Large 9 S,DPNBGMHIM00000001,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,Himalaya Total Care Baby Pants Medium 2 S,DPNBGMHIM00000002,31/03/21,V2VZ01SR001-0001,In,80,0,0,0
32154,Himalaya Total Care Baby Pants Medium 9 S,DPNBGMHIM00000003,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Himalaya Total Care Baby Pants Small 2 S,DPNBGMHIM00000004,31/03/21,V2VZ01SR001-0001,In,150,0,0,0
32154,Himalaya Total Care Baby Pants Small 9 S,DPNBGMHIM00000005,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,Ghadi Machine Wash Detergent Powder 100 gm,DTPDGTGPO00000001,31/03/21,V2VZ01SR001-0001,In,210,0,0,0
32154,Ghari Machine Wash Detergent 100gm Buy 1 Get 1,HOKHOKGPO00000004,31/03/21,V2VZ01SR001-0001,In,10,6,0,0
32154,Ghadi Machine Wash Detergent Powder 1kg,DTPDGTGPO00000005,31/03/21,V2VZ01SR001-0001,In,316,0,0,0
32154,"Ghari Machine wash Detergent Powder , 500 GM",DTPDGTGPO00000006,31/03/21,V2VZ01SR001-0001,In,32,0,0,0
32154,"GHADI DETERGENT POWDER, 135 GM",DTPDGTGPO00000004,31/03/21,V2VZ01SR001-0001,In,6703,0,0,0
32154,"GHADI DETERGENT CAKE, 185 GM",DTBDGTGCK00000001,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Bajaj Brahmi Amla Hair Oil, 180 ml",HARHPCBRH00000001,31/03/21,V2VZ01SR001-0001,In,220,0,0,0
32154,"Johnsons baby Powder, 600 gm",BBPBGMJNJ00000001,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,"Band Aid washproof Antiseptic, 100 N + 30 N FREE",PHGHPCBND00000001,31/03/21,V2VZ01SR001-0001,In,161,0,0,0
32154,"Dabur Amla Hair Oil, 450ml",HROHARDAM00000004,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Ariel Pefect Wash Powder,500gm",DTPDGTARE00000011,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Ariel Pefect Wash Powder,80gm(12+1)",DTPDGTARE00000012,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Gillette Foam Sensitive,418gm",MHGHPCGIL00000008,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Head & Shoulders  Anti Hairfall,340ml",SHMHARHNS00000013,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,Oral-B Sensitive Extra Soft(Buy 2 Get 2 Free),THBDCRORL00000008,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Pampers New Baby, 24Pc",DPNBGMPAM00000009,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Pantene Conditioner Hair Fall Control 180ml,HCNHARPAN00000001,31/03/21,V2VZ01SR001-0001,In,20,0,0,0
32154,Whisper Ultra Soft XL+ 30 Pad,SCAWHGWSP00000008,31/03/21,V2VZ01SR001-0001,In,20,0,0,0
32154,Whisper Choice Aloe Vera 7s,SCAWHGWSP00000009,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,Whisper Choice Cottony Soft Aloe Vera XL 6 Pads,SCAWHGWSP00000016,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Ariel Complete Powder,1.5 Kg",DTPDGTARE00000008,31/03/21,V2VZ01SR001-0001,In,133,0,0,0
32154,STAYFREE DRY MAX ALL NIGHT ULTRA DRY XL,SCAWHGSTF00000009,31/03/21,V2VZ01SR001-0001,In,48,0,0,0
32154,"JohnsonS Baby Powder, 200 gm",BBPBGMJNJ00000007,31/03/21,V2VZ01SR001-0001,In,69,0,0,0
32154,"Clean & Clear Face Wash, 100 ml",HFWBDCCNC00000003,31/03/21,V2VZ01SR001-0001,In,167,0,0,0
32154,"Clean & Clear Morning Face Wash, 100 ml",HFWBDCCNC00000007,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,"Clear & Clear Face Wash, 150 ml",HFWBDCCNC00000004,31/03/21,V2VZ01SR001-0001,In,231,0,0,0
32154,"JohnsonS Baby No More Tears Johnson Baby Shampoo, 200 ml",BSPBGMJNJ00000005,31/03/21,V2VZ01SR001-0001,In,152,0,0,0
32154,"Clear & Clear Face Wash, 50 ml",HFWBDCCNC00000005,31/03/21,V2VZ01SR001-0001,In,162,0,0,0
32154,"JohnsonS Baby Milk Soap, 75 gm",BSOBGMJNJ00000005,31/03/21,V2VZ01SR001-0001,In,60,0,0,0
32154,"Gowardhan Ghee Jar, 1 Litre",GHESNGGOW00000001,31/03/21,V2VZ01SR001-0001,In,62,0,0,0
32154,"Gowardhan Ghee Jar, 500ml",GHESNGGOW00000002,31/03/21,V2VZ01SR001-0001,In,130,0,0,0
32154,"Pears Pure & Gentle Soap, 125 gm 25gm Extra",BTSBDCPRS00000009,31/03/21,V2VZ01SR001-0001,In,88,0,0,0
32154,Sunsilk Nourish Smooth & shine 180 Ml,SHMHARSUN00000013,31/03/21,V2VZ01SR001-0001,In,17,0,0,0
32154,TRES S AND S CONDR 190ML,HCNHARTRE00000001,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,"Daawat Tibar Basmati, 5 KG",RGRSNGDAW00000001,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Daawat Tibar Basmati, 1 KG",RGRSNGDAW00000002,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,"Daawat Pulav Basmati, 1 KG",RGRSNGDAW00000003,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Daawat Pulav Basmati, 5 KG",RGRSNGDAW00000004,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,"Daawat Super Basmati, 1 KG",RGRSNGDAW00000005,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Daawat Super Basmati, 5 KG",RGRSNGDAW00000006,31/03/21,V2VZ01SR001-0001,In,48,0,0,0
32154,"Daawat Sehat Mogra , 5 KG",RGRSNGDAW00000011,31/03/21,V2VZ01SR001-0001,In,42,0,0,0
32154,"Daawat Rozana Gold Basmati, 1 KG",RGRSNGDAW00000014,31/03/21,V2VZ01SR001-0001,In,1,1,0,0
32154,"Daawat Rozana Gold Basmati, 10 KG",RGRSNGDAW00000016,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,"Daawat Rozana Mogra Rice, 10 KG",RGRSNGDAW00000017,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Daawat Rozana Mogra Rice, 5 KG",RGRSNGDAW00000018,31/03/21,V2VZ01SR001-0001,In,38,0,0,0
32154,"Daawat Rozana Super, 1 KG",RGRSNGDAW00000019,31/03/21,V2VZ01SR001-0001,In,14,0,0,0
32154,"Daawat Punjab Gold Dubar, 10 KG",RGRSNGPJG00000001,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Daawat Punjab Gold Mini Dubar, 10 KG",RGRSNGPJG00000002,31/03/21,V2VZ01SR001-0001,In,53,0,0,0
32154,"Colgate Maxfresh Blue Toothpaste, 150gm",THPDCRCOL00000012,31/03/21,V2VZ01SR001-0001,In,27,0,0,0
32154,"Colgate Maxfresh Red Toothpaste, 150gm",THPDCRCOL00000033,31/03/21,V2VZ01SR001-0001,In,266,0,0,0
32154,"Colgate Maxfresh Red Toothpaste, 19 gm",THPDCRCOL00000013,31/03/21,V2VZ01SR001-0001,In,160,0,0,0
32154,"Colgate Strong Teeth,18 gm",THPDCRCOL00000015,31/03/21,V2VZ01SR001-0001,In,288,0,0,0
32154,"Colgate Visible White Tp,100 gm",THPDCRCOL00000029,31/03/21,V2VZ01SR001-0001,In,116,0,0,0
32154,"Colgate Herbal 100 gm,",THPDCRCOL00000018,31/03/21,V2VZ01SR001-0001,In,69,0,0,0
32154,"Colgate Strong Teeth, 300 gm",THPDCRCOL00000032,31/03/21,V2VZ01SR001-0001,In,66,0,0,0
32154,"Colgate Strong Teeth, 200gm",THPDCRCOL00000020,31/03/21,V2VZ01SR001-0001,In,86,0,0,0
32154,Colgate Tooth Paste   Active Salt 100 gm,THPDCRCOL00000031,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Colgate Active Salt Tp,300 gm",THPDCRCOL00000024,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Colgate Plax Peppermint Fresh, 250ml",THPDCRCOL00000025,31/03/21,V2VZ01SR001-0001,In,17,0,0,0
32154,"Colgate Kids 2+ Extra Soft Hanger, 6",THBDCRCOL00000014,31/03/21,V2VZ01SR001-0001,In,588,0,0,0
32154,Colgate 360 Visible White Medium Tooth Brush (Buy 2 Get 2),THBDCRCOL00000029,31/03/21,V2VZ01SR001-0001,In,60,0,0,0
32154,Chings Chinese Ndl Veg Hakka 150G,NDPPROCHG00000025,31/03/21,V2VZ01SR001-0001,In,234,0,0,0
32154,CHINGS NOODLES HAKKA EGG 150G,NDPPROCHG00000028,31/03/21,V2VZ01SR001-0001,In,178,0,0,0
32154,Chings Preserve Schezwan Chutney Bottle 250 Gm,PROPROCHG00000003,31/03/21,V2VZ01SR001-0001,In,14,1,0,0
32154,CHINGS SAUCE RED CHILLI PP 90g,SASPROCHG00000003,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,Chings Sauce Green Chilly 190 gm,SASPROCHG00000025,31/03/21,V2VZ01SR001-0001,In,61,0,0,0
32154,CHINGS SAUCE STIR FRY SCZWN 250g,SASPROCHG00000028,31/03/21,V2VZ01SR001-0001,In,72,0,0,0
32154,CHINGS SAUCE RED CHILI 680g,SASPROCHG00000009,31/03/21,V2VZ01SR001-0001,In,41,0,0,0
32154,CHINGS NDL SECRET HOT GARLIC 60g,NDPPROCHG00000005,31/03/21,V2VZ01SR001-0001,In,200,0,0,0
32154,CHINGS NDL SECRET MANCHURIAN 240g,NDPPROCHG00000008,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,CHINGS NDL SECRET SCHEZWAN 240g,NDPPROCHG00000009,31/03/21,V2VZ01SR001-0001,In,172,0,0,0
32154,"PAN Besan, 500 gm",GRSGRSPBS00000003,31/03/21,V2VZ01SR001-0001,In,0,10,0,0
32154,"Chings Paneer Chilli  Masala, 20 gm",NDPPROCHG00000017,31/03/21,V2VZ01SR001-0001,In,242,0,0,0
32154,CHINGS Schezwan Fried Rice Masala 5x20 gm,NDPPROCHG00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CHINGS Chinese Masala Combi Pack 6x20 gm,NDPPROCHG00000023,31/03/21,V2VZ01SR001-0001,In,17,0,0,0
32154,"Alpenliebe Gold, Caramel Candy Stick Pack, 720 gm",BEVBEVALP00000002,31/03/21,V2VZ01SR001-0001,In,42,0,0,0
32154,CHINGS VINEGAR CHILLY 170m,PKPPROCHG00000006,31/03/21,V2VZ01SR001-0001,In,236,0,0,0
32154,"Smith & Jones Ginger Garlic Paste, 25 gm",PKPPROSMJ00000001,31/03/21,V2VZ01SR001-0001,In,242,0,0,0
32154,Funfoods Veg Mayo Tandoori 245g,PKPPROFNF00000003,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,Funfoods Veg Mayo Burger 250g,PKPPROFNF00000004,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,Funfoods Sandwich Spread Cheese Chilli EL 275g,PKPPROFNF00000010,31/03/21,V2VZ01SR001-0001,In,21,0,0,0
32154,Funfoods Sandwich Spread Thousnd Island EL 300g,PKPPROFNF00000012,31/03/21,V2VZ01SR001-0001,In,82,0,0,0
32154,Funfoods Chocolate Fudge 350g,PKPPROFNF00000013,31/03/21,V2VZ01SR001-0001,In,42,0,0,0
32154,Funfoods Peanut Butter Creamy 340g+60 GM free,PKPPROFNF00000028,31/03/21,V2VZ01SR001-0001,In,68,0,0,0
32154,Funfoods Peanut Butter Crunchy 925g,PKPPROFNF00000029,31/03/21,V2VZ01SR001-0001,In,47,0,0,0
32154,Funfoods Peanut Butter Creamy 150g,PKPPROFNF00000018,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,Funfoods Italian Pasta Pizza Sauce 325g,PKPPROFNF00000020,31/03/21,V2VZ01SR001-0001,In,46,0,0,0
32154,Funfoods Italian Pizza Topping 325g,PKPPROFNF00000021,31/03/21,V2VZ01SR001-0001,In,28,0,0,0
32154,"Maggi Tomato Ketchup, 1 KG Bottle",SASPROMAG00000004,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,Maggi Rich Tomato Ketchup 500 Gm,SASPROMAG00000003,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,Parle G 800 Gm,BICPROPAR00000014,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Priyagold Cnc Biscuits 75 Gm,BICPROPRI00000016,31/03/21,V2VZ01SR001-0001,In,0,9,0,0
32154,Bru Gold Coffee Jar 25 gm,TNCBNCBRU00000004,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,Bru Gold Coffee Pouch  100 gm,TNCBNCBRU00000005,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Bru Gold Coffee Pouch 50 gm,TNCBNCHUL00000002,31/03/21,V2VZ01SR001-0001,In,80,0,0,0
32154,BRU Instant Poly pack coffee 100 gm relaunch,TNCBNCBRT00000001,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,Bru Instant Coffee Pouch  100 gm,TNCBNCBRU00000012,31/03/21,V2VZ01SR001-0001,In,42,0,0,0
32154,"Glucon D Nimbu Pani, 125 gm",SYCBNCGLU00000001,31/03/21,V2VZ01SR001-0001,In,102,0,0,0
32154,"Happydent White Mint Jar, 429.2 gm",MCGBNCDEN00000002,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,Pedia Sure Vanilla Delight Flavour 1 kg,HEDBNCPED00000005,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,Patanjali Atta Noodles Classic 60 gm,NDPPROPAT00000001,31/03/21,V2VZ01SR001-0001,In,15615,1,0,0
32154,Patanjali Atta Noodles Chatpata 60 gm,NDPPROPAT00000005,31/03/21,V2VZ01SR001-0001,In,2,3,0,0
32154,TOPS GOLD PICKLE STFD RED CHILLI 950G,SASPROTOP00000023,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,Morton Tomato Ketchup Bottle 1Kg ,SASPROMOR00000001,31/03/21,V2VZ01SR001-0001,In,62,0,0,0
32154,Morton Tomato Ketchup Pouch 1Kg,SASPROMOR00000002,31/03/21,V2VZ01SR001-0001,In,35,1,0,0
32154,Morton Tomato Ketchup Bottle 500 Gm ,SASPROMOR00000003,31/03/21,V2VZ01SR001-0001,In,18,1,0,0
32154,Morton Tomato Puree 450 Gm,SASPROMOR00000005,31/03/21,V2VZ01SR001-0001,In,40,0,0,0
32154,Morton Tomato Puree 850 Gm,SASPROMOR00000006,31/03/21,V2VZ01SR001-0001,In,73,0,0,0
32154,Morton Mixed Fruit  Bottle Jams  270 Gm,SASPROMOR00000007,31/03/21,V2VZ01SR001-0001,In,50,1,0,0
32154,Morton  Red Chilli Sauce 750 Gm,SASPROMOR00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton  Red Chilli Sauce 200 Gm,SASPROMOR00000010,31/03/21,V2VZ01SR001-0001,In,8,4,0,0
32154,Morton Green Chilli Sauce 200 Gm,PROPROMOR00000017,31/03/21,V2VZ01SR001-0001,In,27,1,0,0
32154,Morton Green Chilli Sauce 750 Gm,SASPROMOR00000011,31/03/21,V2VZ01SR001-0001,In,46,0,0,0
32154,Morton Soya Sauce 220 Gm,PROPROMOR00000016,31/03/21,V2VZ01SR001-0001,In,34,0,0,0
32154,Morton Soya Sauce 700 Gm,SASPROMOR00000014,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,Morton Non Fruit Vinegar 180 Ml,LQDBNCMOR00000001,31/03/21,V2VZ01SR001-0001,In,45,1,0,0
32154,Morton Non Fruit Vinegar 580 Ml,LQDBNCMOR00000002,31/03/21,V2VZ01SR001-0001,In,31,0,0,0
32154,Morton Non Fruit Vinegar 580 Ml mrp -110,LQDBNCMOR00000003,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,Morton Corn Flakes  Pouch 200 Gm,BFDSNGMOR00000003,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,Morton Golgappa Pani Masala 200 Ml,PDMBVRMOR00000001,31/03/21,V2VZ01SR001-0001,In,83,0,0,0
32154,Morton Golgappa Pani Masala 500 Ml,PDMBVRMOR00000002,31/03/21,V2VZ01SR001-0001,In,207,0,0,0
